Txn Hash,UnixTimestamp,Date Time (UTC),Buyer,NFT,Token ID,Type,Quantity,Price
0x67662e9c7ca700e7ea5939c5f680642aee2af8647190d087348d26022abf0290,1661991372,2022-09-01 00:16:12,0x0911868205497382296658645810013017403213,Pepe Ape Yacht Club,7384,721,1,82.528110	
0x02d618b5d08d1cc05f1a3baee3cbce4cd02167686d6ed0c9ec920494986d64a2,1663027965,2022-09-13 00:12:45,0x4861061942959854830301321235939817154888,Seekers,41535,721,1,82.528110	
0xed1dbd0e89b327e2ad24143edd9c66a652f7c8779158d1e66f431778a2bdd42d,1663201372,2022-09-15 00:22:52,0x9240376343034165975235765441714747778841,Ethereum Name Service,42017138541532217860914692806756869143351621133156350486317746955398783321816,721,1,82.528110	
0x8dbfa69acb61d29bb9dcf013ec4f2bd23c480d2a18b5882ef0526692cc02c267,1658275980,2022-07-20 00:13:00,0x2642154180234534286763320339666223436740,The Americans,9273,721,3,82.528106	
0xcba5e91ce94208a85742e5392355e064f0d128e57fdd1b1ddfab75cb16d56bef,1656721000,2022-07-02 00:16:40,0x7929523339267033593625560591627549088909,God Hates NFTees,1615,721,12,82.523351	
0x76091226a6598d1b9a1b14869f9963fa91e3ee6176fd2147d827f18c4a4daa2f,1657152159,2022-07-07 00:02:39,0x4597498536252078202352418378129598692142,Moondust,2741,721,8,82.511735	
0xd27e424b9f4e2818ced6c30e17119c29e266a8045fd65fd275412cbafb6a7c83,1657152691,2022-07-07 00:11:31,0x1348310977324525074081700162115121978616,ShitBeast,3980,721,5,82.501911	
0xe1f906a9142c3798815e03cc776094449d4af4b63cdf378e24417c49cbf3e03b,1657152204,2022-07-07 00:03:24,0x1840771958653624060072646210476291654368,WhoopsiesDoopsies,1476,721,16,82.495361	
0xd4498908dbf4292cdec1a6e56d300c0ecadb0b935c567dcd073eb3adb61b64fa,1656634847,2022-07-01 00:20:47,0x1677783768697393250514962882380741219052,CRYPTO IS DEAD,2930,721,12,82.492116	
0x3ca5c9ea0dab7a5790d138bd2da1bb00d359e92af2e9d82f4263f68d27065980,1661646332,2022-08-28 00:25:32,0x0034257209692913758178757921481469185782,Drunk Robots,6003,721,3,82.490691	
0x32454f7d68cd9bd8b0b9b5cf0b1a37836b8dc30f54aabb6f8825bf312388b6de,1656979810,2022-07-05 00:10:10,0x4041665529362809478405099824184234370113,Space Monkeys NFT,5871,721,5,82.475711	
0xd491f7ecbef64f501d21fd7f14707d4b5504e0aaa0493d0681eb03f03a8c73e8,1656893440,2022-07-04 00:10:40,0x1570513174970416451216524117084571298800,EtherLords,4697,721,4,82.462611	
0xe08f3d9c322866b5f3f96ece90d775f9aa1256889c2e3fdc3b1a672eaf007c45,1656721601,2022-07-02 00:26:41,0x3592685138413610878552052289083087011493,Apes In Space,7979,721,4,82.429862	
0x075b7c548494ac4d555fad1150323ded8b72135a9cd1ad1417684c9f86433b9e,1660176923,2022-08-11 00:15:23,0x4866717426514735256143382765169717654929,Shellz Orb,4070,721,4,82.429862	
0x1aa66675dcab99c392c8e6ff9b1d77ea288567eb688997d24cc46117cb42194e,1656893790,2022-07-04 00:16:30,0x2633933734990853485716676695593971298637,Cool Cookies,5233,721,11,82.388777	
0x6e0da91730e6e917d4f5490abcf923b8eb6c9f69705d18b86d1650fc1a7b2c56,1659658289,2022-08-05 00:11:29,0x8545896398014924125115281143475451806277,CryptoCrabs,5547,721,7,82.374656	
0x35d3240f2d348f14961e8514e1fb197e38ee9e675fe212d5b78834b54428b1a5,1656634751,2022-07-01 00:19:11,0x0309657518547349594168720325288114963685,MetaBucks2,2913,721,7,82.370914	
0x8bb5cc8e86b1bf068186d5bff1e1d2ee065b99d44ba9c3b9934bc59f5b0b1cdf,1661645137,2022-08-28 00:05:37,0x6114351098295481861429213762510515451281,Shellz Orb,7549,721,2,82.364298	
0xa40d51e150fb40228537d06c2f480ad745dc45b6a711eccece49585230c1eec1,1656634241,2022-07-01 00:10:41,0x0455831320193232247693546075026211510658,NOTHING,4019,721,10,82.360725	
0x86d8822e492293d07a809586aaaa0ca32d56fc78d0406d452b30db87851f42aa,1656634169,2022-07-01 00:09:29,0x1810230669248991302847670700455837314573,Quirklings,9387,721,3,82.343744	
0x0ef2c7e3274b8ed1cf0f85407380c4282ae5d4b3dde01fcea2dfbbf43d400de0,1656720979,2022-07-02 00:16:19,0x5159029416317674692344178591979346613307,Mutant Ape Country Club,4813,721,9,82.334380	
0xb98cba69b61a537dc1c43980c7ee50e5b55d0c74c69c52d53bbcabd4e8c96f8b,1658191119,2022-07-19 00:38:39,0x0853179906523012528688845317799607043414,Catbotica,9440,721,5,82.317969	
0x7cbc38f2e95dae210fd102973271e73b56f8ee4c40b91bb8e6f78dee61325105,1657325145,2022-07-09 00:05:45,0x7549413205803313119239448066397410555488,Blarg,1210,721,14,82.304789	
0x6f32b945f2bc643e14d7c12e99321583ed74f1bceacc4214a38a40f658002311,1657324911,2022-07-09 00:01:51,0x7748245443346548420503199303918125842050,LonelyPop,5346,721,8,82.302899	
0xb9bf4604381ec5a2fa541193fec2b6de6543d682d5cec6f2c357ba2f0b954b49,1657238468,2022-07-08 00:01:08,0x5653613199323343158692271968475481260912,WAGMI ARMY,5665,721,7,82.266116	
0x55ff394b6d17bf2607c93d1b4470bb1152a4b2c77549c77b688c2ab0dd6bb610,1656721787,2022-07-02 00:29:47,0x3276102489313542770333855490148680621966,Fairy Fiends,2196,721,9,82.222450	
0xfe6870945c1c159871d43eccabf2ccd0abc3fc6020b34937981b473b504307a1,1656720291,2022-07-02 00:04:51,0x3994717914508542165703527032272098084154,Lovebirds,9927,721,4,82.197920	
0xba2a541bfd64528d43d9f404e1c8cd63f6da8079517d9bb6849a29447a317736,1658707400,2022-07-25 00:03:20,0x4357068254322537990008935237423477507566,Allstarz,6725,721,4,82.177193	
0x6e915a2c4a196237cd9dd1eb50aa072d5040ae1d4ace6d842904a4dd66b9c24b,1657325850,2022-07-09 00:17:30,0x5875664324548753347516320795668220887920,WAGMI ARMY,7052,721,2,82.167868	
0xe2c9a46538b73d570202fa5d1fb161a6a5f123b7e73e9f5a17c90d5c61140ce9,1657152404,2022-07-07 00:06:44,0x1502057431098515379742426772934581961584,ImmortalPlayerCharacter,8201,721,6,82.156952	
0x55e9ce29f71d9fba7075add8705e2fff69b13859a79ca31b71102c123faea5aa,1657152849,2022-07-07 00:14:09,0x2905315825317974435917014841616752530379,Chubby Little Jiras,1370,721,9,82.138430	
0x00a77a32e0d1c9f74d6023bf1f76f20c8566444c6e3aa774dcdcb559df4a3623,1657325508,2022-07-09 00:11:48,0x1890510538278833665600595650777601505322,Dirt Birds,8853,721,4,82.135119	
0xb82d614a54a2c991bf03efeb715cb9e8aa43343f8ecd954aac891cbd1241c743,1658102603,2022-07-18 00:03:23,0x6167193979892320417292687128292161703299,CubeX NFTs,6210,721,6,82.106758	
0xf880aac78cd3f0e6bd79dbe3cf891b4217910c249fd17734a8f34f9dc140e8dd,1657497937,2022-07-11 00:05:37,0x7295331401739765518048548461687851039888,Monkz Bruh,182,721,16,82.054570	
0x18e19affa4a63bf5d257a0be785e37822a957006de05afed865b9972ea0cbe4a,1656806747,2022-07-03 00:05:47,0x0552488165680197843986013360098004242369,Moonturtlez,7157,721,5,82.051754	
0x51fed251d76e2072acf98ebb286418e039cf53041760553145a0a9036cb506cf,1657498098,2022-07-11 00:08:18,0x8546709492221991119781242165735271532750,Elder Torch,7494,721,4,82.036871	
0x45f94554630662a59023f8973a19fdf52f3161ea5f2ba1a44100dcbb7bd293df,1656634047,2022-07-01 00:07:27,0x9309508797006773479318590196239899643027,troll-town.wtf,6053,721,6,82.017003	
0xfc1dbdc43dc7a9688c1b7e07760024ef8f7564f847e80ef1731585fd16b0c85d,1656979528,2022-07-05 00:05:28,0x6312797782392379514666897686356112991297,Space Monkeys NFT,5686,721,5,82.003598	
0x15a8322565884bc53fc2f701efa791189a92d5a1536361421e73d4b098c088a3,1663806083,2022-09-22 00:21:23,0x3764327c056353f0c2de6080d7a55e306dedd375,Ethereum Name Service,14380798561820739731916452697557588657426268033675504271908474817116466024465,721,1,81.973920	
0xf8c492f613b66159b4372b57f746751aedb5abf429ce52524299e439f8161c27,1657584583,2022-07-12 00:09:43,0x2652229554890235382184008576849546591675,EveraiDuo,7350,721,4,81.971373	
0x16fdf04c3492931513f445b1473c489178eedb3d5c306db27d3562510befc8f5,1658707650,2022-07-25 00:07:30,0x2a0c1241926c1501be74571b835b1ba6ea4da4aa,Allstarz,6826,721,4,81.958901	
0xa85e3c6dd2d9a8d76f6b049a5982c0eaa92afeced283ab4e01a4de4eefea0f1c,1660867921,2022-08-19 00:12:01,0x8398727031509747660241320392249247427365,Genuine Undead,7232,721,3,81.916791	
0xc23e77d23bce0905adc0651ca6a7066a8bdeac4d533cbcccb8b3a948d0e54204,1657498001,2022-07-11 00:06:41,0x1340382199291672819991319520234924819312,Monkz Bruh,1355,721,18,81.835835	
0x98763e0558a8117d5c88ef2bc3db7581f1622aea5ef37c1e782c2c59adc0dfbf,1657411923,2022-07-10 00:12:03,0x473c8af1f4bafd644c2d250d347a07a982a52077,YOLO,7199,721,4,81.804670	
0x4eedf51a6052456333863c32767b03c061e5ceaffa51e0a86d434327959145d2,1656807158,2022-07-03 00:12:38,0x9167628118641889507539642778113502962620,h8rschix,4959,721,8,81.771602	
0xe952e132ea5ee55b4d99e1990af6771fa7f0feb63056dc4ef54dc8ae98e9aa59,1657844652,2022-07-15 00:24:12,0x3486750019203181499493716276564955120513,SOULS,3277,721,9,81.771238	
0xade23f5d99075daee8bf05c3adfa8cd48f31e27387ede8a47c9777833142de4e,1657066296,2022-07-06 00:11:36,0x7004059895125095320646308308119059055472,Elder Torch,187,721,17,81.753173	
0x87c6526c57df85b44d83691e6f093c5802d9ddca5ab54c141a8229caed064fca,1661213275,2022-08-23 00:07:55,0x6983211299840954876134285509422158149393,Pudgy Pepes,6696,721,3,81.742128	
0x094e9119e263d7b60318c9d73e84ce9688c70a2fde8f8ca89b5b127ae9f49f45,1657325145,2022-07-09 00:05:45,0xb32ec9935f9131d7f3d0b3ad1c28ca60f828a395,The Possessed,4952,721,11,81.737513	
0x92c984e23708e9372b9dbc868c993de7126ca4adb4f5ee8033b3a348380ddaf5,1656721166,2022-07-02 00:19:26,0x5218116990660245579657761085840610638534,Lovebirds,6145,721,5,81.715929	
0xcff100c44e816025c0c43b93ab99400ed017e209c76b03f002230e1c59db7789,1657411287,2022-07-10 00:01:27,0x1485789246968301386999483513822412253049,Bagner,5041,721,7,81.629658	
0x48d024fc469eccd7a005bf4dea96d51a206b8c8f02cdef1d83f5a133f6e67c71,1659572582,2022-08-04 00:23:02,0x4666875824327204211478908741159157709291,Toasted Toonz,1330,721,8,81.542221	
0x143358d7d6cd1b9f8bffc2cb2cfe3112ccdfb806db3fa4384177e98093a13b06,1657238527,2022-07-08 00:02:07,0x9516170818741638623587467616689775295632,WAGMI ARMY,3002,721,10,81.497400	
0x2ad76873804a523afca6acd6c55d99b08651ea1a07b0b36b4650d170f203efa7,1656634432,2022-07-01 00:13:52,0x2960810041659940287478808510783373626992,Women and Weapons,1444,721,16,81.495559	
0x9fba36b7866b919b6a9abf119eec2c62d71f493fea0ba88511dae4bda9c2dcb2,1657411248,2022-07-10 00:00:48,0x3832192594586859720971724764048219531297,Gossamer Seed,3155,721,8,81.463759	
0x7049f936575ba830f8292beb1d700c7e0900023332e13334b27a2c9419a5dfb5,1657153093,2022-07-07 00:18:13,0x2581005160609099083412492678151663346786,Cyber Bandits,4180,721,7,81.445487	
0x93850ef158e0d3114ad3bd74906516f0c682fa9835612de01a5c3d179ff81e2d,1657325571,2022-07-09 00:12:51,0x6633279786612110688802184961355195773194,IAMAI,107,721,13,81.445006	
0x0fdd5753748056703d9dbbad7fd2e26fcc614874a58b9622962b8b9484f48a58,1658361803,2022-07-21 00:03:23,0x8691226431222757249329258696335940537922,Whimsy Sisters,2396,721,8,81.427326	
0x673dc13c841bdd083b5837304f6b2f06770328a2553bc971668226270a441b73,1657066001,2022-07-06 00:06:41,0x9257882557368983943382972303999712065578,Dirt Birds,9002,721,6,81.414636	
0x8b00e918df5a1f167fe361b7e49a44f692f510adeede0e7d73a0c5d328b8d3b6,1656807058,2022-07-03 00:10:58,0xcdc9d46786115299cc6209404333cc42450e2624,Time Travel Tots,4009,721,8,81.413385	
0xceae02049019c267f4ebd7ccf1aa394b308aea4197c0a99a05b7224ca21a455a,1657066245,2022-07-06 00:10:45,0x40a47a0beabb373ffe090c9233eb4126dbaba882,CopeBears,5667,721,9,81.404022	
0xfc7cedb35f77402b8bb5eed3ca87994c3f4e231af67e14b293fc49814bee3b83,1656807188,2022-07-03 00:13:08,0x2835600819dc2633611d600c488a52c6af4908f2,Fuxi,7404,721,5,81.395220	
0xcd60bf2c487dba5b56e5196988e6966947259ec7bdf312c0adcac2b5e3b0298e,1656806578,2022-07-03 00:02:58,0x5439906814912862498314018138418060739427,SkuxxVerse Pass,5532,721,7,81.386565	
0x4ddf7dd3832cf77de3a5eda44eb3b86793c6a51022bde29bcc4e3d422b050679,1656633753,2022-07-01 00:02:33,0x2921125851427379483324513501126414439385,Tombstone,5248,721,4,81.349137	
0x7b4e525dd13803261fb10d82ee62983e3281aa4387166a6ed5ea445b49b6ed91,1656806607,2022-07-03 00:03:27,0x2912568926050795081896565081399487661338,Moonbunny,6343,721,6,81.345741	
0xe4f675dea54fdb1404a8749346e708419f33077dc26d4cd97d1ce20ca14f934b,1657497630,2022-07-11 00:00:30,0x2794062161414395630660389746158937479135,Gossamer Seed,1824,721,9,81.320027	
0xbfce84eed288e532b42a9449660b004392c133b12fd2fb29fdec748c91ff205c,1657670816,2022-07-13 00:06:56,0x1283810326885201029281110972988602860400,ImmortalPlayerCharacter,8833,721,8,81.282001	
0x04dbe9938f918f7e63d087c3c1eca0b5b6df3d991f0bfa22c80665ed08bade3c,1662854660,2022-09-11 00:04:20,0xacd4b18e3f7ffdd3073d5458410f713e57c8cb7a,parallel,10805,1155,4,81.256348	
0xf5e66193210daf149143993d291ff48800eb58c4c914db913bc670f969d948b2,1657152774,2022-07-07 00:12:54,0x3293731183694397416462279381761028111150,Moondust,6193,721,5,81.244339	
0x50538bf480bdbbeded4fd376ff9c3e404d5019ea61f7173b5b5813ba9c85dcc2,1656806930,2022-07-03 00:08:50,0xb52a09fffb075a6e7d714bd48f89a877d2d6acbb,Buzzard Bill,746,721,18,81.239172	
0x1aa66675dcab99c392c8e6ff9b1d77ea288567eb688997d24cc46117cb42194e,1656893790,2022-07-04 00:16:30,0x7646148863623765358855800390571533218125,Cool Cookies,8150,721,3,81.228368	
0xd7ab3b892e4fc5343417f889e2ed79d1828662b5342e777c24d3ac6cda95c62d,1659917943,2022-08-08 00:19:03,0x4952555697150807224683415772200637898125,AI art is not art,615,721,5,81.218824	
0xf0bbb3a590e7602eb6169a177429434a97350c45fb7a32914cf81b64b55a9605,1656634751,2022-07-01 00:19:11,0x807a9fa3cedec27cf5bdf4bd093fc2a92fc7be79,Ethereum Name Service,6661274275277109702214707535570377185986236193729250782857369744128940904339,721,1,81.218140	
0x0444b3011fb5e37a61c2231e2f7fb470d9c6cc9e190dd866f5e9152525234c92,1657066652,2022-07-06 00:17:32,0x6610994868485939930981114071737917170493,Apocalyptic Queens,8847,721,3,81.218140	
0x003bb02f8443dcd92f26ec9dc0690233aa8f6713f72f6ea459563ac0b4ac4a2e,1657238493,2022-07-08 00:01:33,0x6363150050332207244637449414660632971786,ThePicaroons,7022,721,2,81.218140	
0x6564225583e32f3882e6cf213b06d1ca641ad2cd7c7ced01c16efa607d87c254,1660608528,2022-08-16 00:08:48,0x5298043857814606061485749565777810668688,0xa604060890923ff400e8c6f5290461a83aedacec,10615646399322106301144528871557132748623631154340094290175336836918918774785,1155,1,81.218140	
0x8e7b24255809ec724528ff7f64b5df225a51a058276cf26ee9d3b4c249db3360,1656979776,2022-07-05 00:09:36,0x7066194302030787187035665693803866488832,jungleking,4470,721,5,81.170876	
0xf47c927685b8338ce9fefe4c94b4cf9b24af180d6516801195b2ca11dd1a45c8,1657411343,2022-07-10 00:02:23,0x2183646606981166967357236860635152361337,Bagner,5235,721,7,81.146793	
0x9bc917b98d0feffc6375e27f78b6317f9e23d791208d488119ca6f74e3a8309d,1658191351,2022-07-19 00:42:31,0x7974811756366226392475934283774997090409,Cryptowalkers,6409,721,6,81.143607	
0x40f676baafd4d410db1cb15a2f837062c1c1f894c29633cd676c60141e6aa748,1657066617,2022-07-06 00:16:57,0x9048417193244132905000910125971961168752,Elder Torch,962,721,17,81.118109	
0x05ed30379d7f97d8d708993115b1962d33a66022aaafe0aa83cbac2e07a8e26d,1660608058,2022-08-16 00:00:58,0xab648d681d6244e6bb8775efbba0a86d9e987859,parallel,10151,1155,3,81.092480	
0xf269f06a7fa7091a619012a32b34d10ddb83585a4d9867e84a334ce214e4c4e6,1656721748,2022-07-02 00:29:08,0x5041152991937359847377670143274464377493,Flower Fam - Oasis Gardens,2023,721,9,81.072555	
0xe348aec7dc377bd21c3f7880186062a3023e0f4dc39bb9cd0b0877b7cf2b8a2c,1656893683,2022-07-04 00:14:43,0x7908c0aaaca32730b87989310c8c9a008b057875,Night City,1060,721,16,81.050596	
0x51d7e3ce4e706be1ef584b8279714c83a9fde6e9784b78f62c7824b5a2035372,1656721637,2022-07-02 00:27:17,0x0624156019182093722086507250459984975315,TokyoBraveHeroes,1275,721,16,81.038019	
0x4981b0d430d63d74bec1b2043d4d0aa1e0556ff4d02e3db2f593c8fc00e9c035,1657325199,2022-07-09 00:06:39,0x1051293511835774080089505798516699086275,Creature World,394,721,19,81.011303	
0x2fe1e4d9cfa9e77ac865cc2ef93490fb2efbc296920cd25b72951cc7f0d6599f,1658275487,2022-07-20 00:04:47,0xe2f9fc75984516748405cc2c184fc7cf1be11026,The Americans,6421,721,8,81.003632	
0x82de042d2bcbbab9d44ede5b00a3a91cc53d7912b339499d28b9944c2a10b203,1656634311,2022-07-01 00:11:51,0xcc6507128ac553c45f02081e69d3f0c6be1b47bb,CerealClub,8531,721,6,80.999812	
0x61a1e5a2d5e170f90d7661c1adf5632a90c75c62b7b0bd6f4b5153e5db5077e8,1658275583,2022-07-20 00:06:23,0x89bd1c91ffacf73717e5e0a34e3c8b7f7ae12682,WynLambo,9519,721,2,80.989805	
0x4d0416c951027bfc84c2dbe4e51bae5e4c9c90f6e1b4a9331d9d63be4e7556b7,1662336790,2022-09-05 00:13:10,0x2614282891144252786785011128949373491431,Ethereum Name Service,84064647056424762340856168799351937515180911987102627619204898021316613508558,721,1,80.956146	
0xb9780d27bd4c042c78850d363390a0f6185d91a619b5ce7c66fb2d1ac7bca2b7,1660523880,2022-08-15 00:38:00,0xf1c0a58782fbcd7c3e693323fdc2d5439d69a2c6,CrudeBorne Eggs,7013,721,4,80.951902	
0xe3eab565ec97fab1559a659005c0e3e9fb58f2ea838c52733dbad1ba929a3b7e,1657843863,2022-07-15 00:11:03,0x8800321814467003403429979920164618286930,KINGSHIP,2673,721,9,80.933029	
0xa4b60149f6a5aeff2e9880e33621305719a4cc85a0a487309239594f5b47aeca,1658189879,2022-07-19 00:17:59,0x3361054978658613951629765904413471085875,Moonrunners,3147,721,8,80.923397	
0xb16e043572f9aac2a0ad598c59a6489ad7a42a36a5b8c19045fa450088251e2e,1656979687,2022-07-05 00:08:07,0x1ea71c18f5f64360f2be6c194fa00ff651b98719,BAP TEEN BULLS,795,721,17,80.903370	
0x4815f6b61e436fa03a526cbbdf453c11ab0f8db58cb5724e46857a0e5136493c,1658880832,2022-07-27 00:13:52,0x3887528071401917446703279578753698819917,Pepe Ape Yacht Club,6200,721,5,80.894775	
0x1188b6b9454e67a035365102f75812592c59dfb2556c36ea01355993ffae143b,1659658461,2022-08-05 00:14:21,0x4813078869253440542085917359404528590110,Very long CNP,8111,721,5,80.877548	
0x699b052b446216c768759faf656f55a021d5a07eb8203ef536f92e07e0588ed8,1657152307,2022-07-07 00:05:07,0x2485428954490215923797515249526765143250,Moondust,2147,721,13,80.873076	
0x9c42acb81901644af181546bbe4b7f302351c3b83c131405f6b05f1a6c19c58e,1657152154,2022-07-07 00:02:34,0x7529a6dedf99ef852a394fa702ebcea293bc120f,IRL Psychedelics Anonymous Pass,9046,721,4,80.834460	
0x336c3d35bf134b91a085a5f1a71f1123dfe412febe6af443272c37b3973cb98f,1658016354,2022-07-17 00:05:54,0x0981813394775155130925432658487077496780,DOGEDOGE,105,721,18,80.796039	
0xcaa83f8fc8cb3a0b0234222062657648a09d4cb5f90d939be28a169fa6c34337,1658017354,2022-07-17 00:22:34,0x2568075263603033866807075547026194803122,Mouse Lemur,920,721,19,80.717341	
0xfbfc77fd76208a6ee6d3ba117ec69afbd1eed2b656d40db7095383eadb81d192,1657239056,2022-07-08 00:10:56,0x5929068559675297238698577782907699899757,Timbears,3716,721,8,80.710527	
0x09759c95f3497e3758d86b39382ea78982d9f0cc4e276ee734ba03cc0342bd49,1657497912,2022-07-11 00:05:12,0x7060032531207581186204652880068634620743,Valerian,937,721,21,80.683181	
0xbe1f86178df3a6d36eb305969670e71cb804ec3e83968b7dbb2ea31492c64cd5,1656807007,2022-07-03 00:10:07,0x4045380554962020538257962206602403294638,Toysterz,387,721,18,80.672319	
0xb6b27e4dfb2298e1da97d48fba7d18306bd5f5cb8394dfea8b7133b0edf37b86,1658448795,2022-07-22 00:13:15,0x6797041246304982958607084114978564936644,The Americans,2510,721,18,80.661403	
0x60f54c7914a86643c369c45b9e0258d2a93f241d5015464feb40fbce0dad308f,1656721698,2022-07-02 00:28:18,0x9502899564422200971174612707548888847419,Mutant Ape Country Club,2948,721,9,80.642940	
0x41e7321b21c021b13d7a197efe3e41ab028145216a0da583fa90f62b7ef3f073,1657671735,2022-07-13 00:22:15,0x3522506920363287012649997449044855496366,Gabagool.eth | Writing Token,42,721,27,80.637940	
0x9c7225b864d766a7bdef90fcbc6f0c32a8a4b7499f5de8a878149ec3ece3f17b,1656720716,2022-07-02 00:11:56,0x284ee14838c8eed2071ffb8b09f3cc5cb844f8ed,NFTeams,9553,721,4,80.615918	
0xd4ca64f146f31d5f4af7bb6cc54cb972ff2046d45f2db7641bddd7f204baa565,1656893175,2022-07-04 00:06:15,0x0927804153280942849259181469276619783328,PsillySimon.ART,1321,721,12,80.592948	
0xd871883fc3e30dad4318e4eeb1b0c4c4269e950eee08ea78fab4219ec39d52ea,1657239157,2022-07-08 00:12:37,0x2822822611181341212642460250503030102895,CTNFT,5464,721,14,80.581869	
0x33f4d7e4aec50ec9c21ec8e3b60e846ef7fa195cf095bc47373a92fc34ecef98,1656634687,2022-07-01 00:18:07,0x5864499758450671489745122514808947239231,WizNFT,1466,721,17,80.575837	
0x37c1f34ae380b8902cb9d53207cbdcbbe62d9fe55b825f853c183c639f30e2b5,1656634672,2022-07-01 00:17:52,0x5167697726256078196309280139304277045311,Moonturtlez,7010,721,6,80.563155	
0xdc2afb5a332eae1287d4f47f40befa03ad36d63e24b3c9334b86d7f64c8fd549,1657066156,2022-07-06 00:09:16,0x1746516799221672893415734625606168643324,YOLO,9023,721,4,80.563155	
0x92d77953896ae96b1ba2a831f2761f9308241c0963eb56bb45fc4cbf80d6641c,1656633908,2022-07-01 00:05:08,0x9702509240405014491752444552505509433923,The Possessed,5278,721,11,80.563155	
0xc047bbb229bcdbf46b353f0b39db1f8f99ba2ecb6bce5c6877b82a4436da704e,1656634361,2022-07-01 00:12:41,0x2676483535241267002483594099687279815956,CRYPTO IS DEAD,6066,721,7,80.544441	
0x60853bba73298b6f735ceb66e11e8410dddbafdafafb1b62a3c547c91561355d,1657497698,2022-07-11 00:01:38,0x2075830863620090271920317119226381419643,Lost Tigerz,3568,721,14,80.540698	
0x47e6ebfd1c6b3ed911f0baec79869df4d7b97d6e3a1e64ac300a499cf0f9296e,1656634724,2022-07-01 00:18:44,0x3427075582071727779072565334289524297998,Crypto Hippos NFT,6632,721,4,80.530406	
0x7d3b39f17b3d326a961493bccfabcfe5dda42a835086ed9ecfb17f13f304bb19,1657325145,2022-07-09 00:05:45,0x9534633090630195705246364063779550856215,BALUBA,3640,721,11,80.518017	
0x3d8fe91c891b32972f49f952fc76df2b5ec0846ca6a25fed0b779369d8a5283f,1657670809,2022-07-13 00:06:49,0x6510919147101502588884266768359671178098,TheLoopssessed,2259,721,7,80.509524	
0x1edb1fef8b83d3e91e5d2bf6373ec96b21ef45b67ee8beb60508a3fdde8fb89d,1657671807,2022-07-13 00:23:27,0x1778021638491460206029454198082717244575,illogics,2402,721,10,80.496347	
0x4a8d1b67bd502406d8a78918660f9cc0fdcece7852101007c6798bce03ac1dc8,1657065625,2022-07-06 00:00:25,0x5371867512364732235902338552762651901952,jungleking,1457,721,17,80.486098	
0xccb39461fc15f27d01e6826afbef9e2d355f296396e792a44809b7121d314edf,1657843222,2022-07-15 00:00:22,0x2023049321285866045245679701300673986383,Fee Fi Foams,1351,721,13,80.459617	
0xbf8760eaddfcf9455e052f84838f83c02243ec43d894d474e409eab4e6fa4480,1657411616,2022-07-10 00:06:56,0x8820148728487338232470910370074186127327,Gossamer Seed,7083,721,5,80.405697	
0xe5630474b666bda561f8abb826f3533166476c1c60f4ed8dcc4ae38676eea31d,1657065994,2022-07-06 00:06:34,0x1170407625522774930065492129313290487766,Dirt Birds,2902,721,10,80.353560	
0x7344764a5a5a5855304b219596351d84f2984ad68049c46a33ddd488a987b94d,1657238560,2022-07-08 00:02:40,0x8627103138549614858466376299038060987248,WAGMI ARMY,4583,721,6,80.344827	
0x99dab31a7d580c1417f5d8af1b41fa6bf83804e039be0950c098e8e3cbc5ee2d,1656807133,2022-07-03 00:12:13,0x6593355984286100276584781697424141626798,Toysterz,3604,721,13,80.321314	
0xc2a108149374601adeff4e8689815fec02568180193b899fb8a4b009f69ce467,1658707690,2022-07-25 00:08:10,0x5592178879776800638050006782423786175632,Brawler Bearz Access Pass,2158,721,9,80.250218	
0x68051aba8bace9404dfd2298b76d94ff47126d52aea2b5e1e8f1808861a0d89d,1657066245,2022-07-06 00:10:45,0x4542919567527423385556972971691348031530,Dirt Birds,4663,721,9,80.242926	
0xbb0907f57536fd2122d1d7fae6bebc9940e6a492edd024018aaeb06df419a8b9,1657325018,2022-07-09 00:03:38,0x1382234973464000316785592778895653252837,Habibiz,989,721,22,80.234784	
0x7d057677d3eba6854bf5ffc59c63f12bc99821838d5ed3410755bf31082c1419,1657411550,2022-07-10 00:05:50,0x5163218900764631549162320104242950308663,Curiosities,1101,721,18,80.209911	
0xf88de22a33c99249e3931dfe66698b6e1d64b161d216567485916c8447d366e0,1657066567,2022-07-06 00:16:07,0x1313423838306337098582807879691417775545,MoonTrolls,6675,721,5,80.196363	
0xc85bd5b919a8fb16742f9f5950c184b6a0a1152d93427c03d556db961e400165,1657584610,2022-07-12 00:10:10,0x6235237722788802170419690558061082189332,Eternal Klay Dragons,254,721,15,80.191566	
0x4e407bc07a610b4de144b676fbec0cdd906af23d405660cb46dec3f93f9aa614,1657153083,2022-07-07 00:18:03,0x2602614573393871613742890596476353397616,Famous Fucking Frens,7845,721,4,80.170164	
0xebcdbd47602af153548f39efa585e1c9a8738403acfecdec864ca2429d7d273d,1656806777,2022-07-03 00:06:17,0x7241464762984401706783192726172948483381,Nen,1846,721,12,80.131957	
0x5c35f39f2c3a11875fc2ec90855f02b214e5963f5f4698dcd6682b74d43e2c42,1656634426,2022-07-01 00:13:46,0x6051876684444118285177022346064301974387,God Hates NFTees,2464,721,15,80.120506	
0xe5fdb30fda515253a247383e40f0f1a31bdd25a5211fe729f0823c3161fc7d82,1656720381,2022-07-02 00:06:21,0x4431529996514285750295320562796148201439,Gossamer Seed,1268,721,15,80.120346	
